Type,n,Duration (s),Principal Freq (kHz),Slope,Sinuosity,Bandwidth (kHz),Tonality
Short,1113,0.01 +/- 0.00,71.12 +/- 13.56,-242.42 +/- 2340.90,2.04 +/- 2.09,16.70 +/- 22.60,0.23 +/- 0.03
Flat,2520,0.12 +/- 0.08,62.89 +/- 10.50,-60.31 +/- 89.25,1.26 +/- 0.22,26.63 +/- 16.48,0.32 +/- 0.08
Up,268,0.04 +/- 0.02,73.62 +/- 9.77,484.84 +/- 304.23,1.26 +/- 0.24,20.80 +/- 12.91,0.27 +/- 0.05
Down,1385,0.07 +/- 0.04,70.18 +/- 13.14,-441.29 +/- 256.28,1.27 +/- 0.20,30.88 +/- 13.77,0.30 +/- 0.07
Chevron,1312,0.08 +/- 0.08,66.79 +/- 12.66,-144.20 +/- 514.35,2.40 +/- 0.47,55.41 +/- 14.81,0.28 +/- 0.06
Complex,687,0.05 +/- 0.04,65.34 +/- 14.58,-151.86 +/- 756.95,5.47 +/- 1.80,63.48 +/- 16.72,0.25 +/- 0.05
Frequency_Jump,579,0.14 +/- 0.08,59.31 +/- 10.71,-237.28 +/- 486.44,1.51 +/- 0.16,63.79 +/- 11.59,0.35 +/- 0.08
