candidate_id,source_file,label,spectrogram_path
2024-09-30_11-21-57_0000048_00000506,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-57_0000048_00000506.png
2024-09-30_11-21-57_0000048_00000785,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-57_0000048_00000785.png
2024-09-30_11-21-57_0000048_00000945,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-57_0000048_00000945.png
2024-09-30_11-21-57_0000048_00001519,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-57_0000048_00001519.png
2024-09-30_11-21-57_0000048_00001792,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-57_0000048_00001792.png
2024-09-30_11-21-57_0000048_noise_1b81e51d,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-57_0000048_noise_1b81e51d.png
2024-09-30_11-21-57_0000048_noise_9b198a0d,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-57_0000048_noise_9b198a0d.png
2024-09-30_11-21-57_0000048_noise_44f9018e,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-57_0000048_noise_44f9018e.png
2024-09-30_11-21-57_0000048_noise_06a869c5,2024-09-30_11-21-57_0000048.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-57_0000048_noise_06a869c5.png
2024-09-30_11-21-34_0000043_00001030,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00001030.png
2024-09-30_11-21-34_0000043_00001137,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00001137.png
2024-09-30_11-21-34_0000043_00001184,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00001184.png
2024-09-30_11-21-34_0000043_00001265,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00001265.png
2024-09-30_11-21-34_0000043_00001312,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00001312.png
2024-09-30_11-21-34_0000043_00001413,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00001413.png
2024-09-30_11-21-34_0000043_00001432,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00001432.png
2024-09-30_11-21-34_0000043_00002077,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00002077.png
2024-09-30_11-21-34_0000043_00002415,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-34_0000043_00002415.png
2024-09-30_11-21-34_0000043_noise_07ad1f0f,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-34_0000043_noise_07ad1f0f.png
2024-09-30_11-21-34_0000043_noise_10fdfa88,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-34_0000043_noise_10fdfa88.png
2024-09-30_11-21-34_0000043_noise_1eec0a13,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-34_0000043_noise_1eec0a13.png
2024-09-30_11-21-34_0000043_noise_d62e13d6,2024-09-30_11-21-34_0000043.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-34_0000043_noise_d62e13d6.png
2024-09-30_11-21-34_0000043_noise_42a9d6d8,2024-09-30_11-21-34_0000043.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-34_0000043_noise_42a9d6d8.png
2024-09-30_11-21-34_0000043_noise_dd6149d5,2024-09-30_11-21-34_0000043.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-34_0000043_noise_dd6149d5.png
